graph_id,vertices,edges,prim_total_cost,kruskal_total_cost,prim_ms,kruskal_ms,prim_ops,kruskal_ops,equal_cost,error
1,5,4,14.0,14.0,0.031,0.023,8,29,true,""
2,5,7,15.0,15.0,0.017,0.012,24,45,true,""
3,4,6,9.0,9.0,0.011,0.007,19,20,true,""
4,6,13,10.0,10.0,0.019,0.016,50,60,true,""
5,6,3,,,0.010,0.010,4,21,false,"prim:Graph is disconnected (no MST). | kruskal:Graph is disconnected (no MST)."
6,5,7,16.0,16.0,0.018,0.015,25,39,true,""
